ID_0,NAME_0,ID_1,NAME_1,SETTLEMENT,OCCUPANCY,TAXONOMY,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_STRUCTURAL_USD,COST_NONSTRUCTURAL_USD,COST_CONTENTS_USD,TOTAL_REPL_EC_TON,EC_STRUCTURAL_TON,EC_NONSTRUCTURAL_TON
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,261,46140,30382786,9114836,15191393,6076557,17714,8430,9283
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,150,12280,8086603,2425981,4043302,1617321,4701,2234,2467
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,273,20774,13679633,4103890,6839817,2735927,7958,3783,4175
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,368,64978,42787542,12836263,21393771,8557508,24946,11872,13074
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:1/RES,146,12010,7908798,2372640,3954399,1581760,4597,2185,2412
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,267,20317,13378852,4013656,6689426,2675770,7783,3700,4083
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,360,63549,41846748,12554024,20923374,8369350,24398,11611,12786
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,MCF/LWAL+CDL/H:1/RES,5307,435165,286553837,85966151,143276919,57310768,166573,79164,87410
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,MCF/LWAL+CDL/H:2/RES,2939,223371,147088742,44126622,73544371,29417748,85566,40680,44886
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,206,36360,23943078,7182923,11971539,4788616,13959,6644,7316
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,MUR/LWAL+CDN/H:1/RES,11463,939941,559999286,167999786,279999643,111999857,411578,333337,78241
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,MUR/LWAL+CDN/H:2/RES,11129,845786,503903532,151171060,251951766,100780706,370574,300164,70410
HRV,Croatia,9,Krapinsko-Zagorska,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,2157,381122,227065395,68119618,113532698,45413079,167288,135553,31736
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,10,8474,7228810,2168643,3614405,1445762,3461,1756,1705
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LDUAL+CDM+LFC:5.0/HBET:6-/RES,10,8433,7193388,2158016,3596694,1438678,3444,1747,1697
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,309,23509,20053377,6016013,10026689,4010675,9005,4281,4724
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,174,30726,26209848,7862954,13104924,5241970,11796,5614,6182
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,20,16873,14392993,4317898,7196496,2878598,6483,3086,3396
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,1484,112802,96222564,28866769,48111282,19244513,43211,20543,22668
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,835,147433,125763296,37728989,62881648,25152659,56602,26938,29664
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,98,80962,69062216,20718665,34531108,13812443,31106,14809,16296
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,446,33922,28936081,8680824,14468040,5787216,12994,6178,6817
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,251,44336,37819580,11345874,18909790,7563916,17021,8101,8920
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:6-/RES,29,24347,20768412,6230524,10384206,4153682,9354,4453,4901
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,233,41103,35061441,10518432,17530721,7012288,15780,7510,8270
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,41,33827,28854782,8656435,14427391,5770957,12996,6187,6809
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:3-5/RES,232,40901,34889635,10466890,17444818,6977927,15703,7473,8229
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDM+LFC:5.0/HBET:6-/RES,41,33661,28713390,8614017,14356695,5742678,12932,6157,6775
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,81,14370,12257614,3677284,6128807,2451523,5517,2626,2891
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,33,27619,23559203,7067761,11779602,4711841,10611,5052,5559
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,MCF/LWAL+CDL/H:1/RES,2681,219808,187501149,56250345,93750575,37500230,84139,39987,44152
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,MCF/LWAL+CDL/H:2/RES,1577,119838,102224443,30667333,51112222,20444889,45906,21824,24081
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,513,90572,77260158,23178047,38630079,15452032,34772,16549,18223
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,MUR/LWAL+CDN/H:1/RES,2818,231054,178335458,53500638,89167729,35667092,101173,81940,19233
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,MUR/LWAL+CDN/H:2/RES,2564,194854,150395006,45118502,75197503,30079001,85373,69152,16221
HRV,Croatia,9,Krapinsko-Zagorska,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,245,43329,33442648,10032794,16721324,6688530,19019,15411,3608
HRV,Croatia,10,Licko-Senjska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,84,6902,4545100,1363530,2272550,909020,2642,1256,1386
HRV,Croatia,10,Licko-Senjska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,154,11677,7688680,2306604,3844340,1537736,4473,2127,2347
HRV,Croatia,10,Licko-Senjska,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,207,36520,24048869,7214660,12024434,4809773,14021,6673,7348
HRV,Croatia,10,Licko-Senjska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,67,5483,3610139,1083041,1805069,722027,2099,997,1101
HRV,Croatia,10,Licko-Senjska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,122,9274,6107060,1832119,3053530,1221413,3553,1689,1864
HRV,Croatia,10,Licko-Senjska,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,164,29008,19101836,5730551,9550919,3820367,11137,5300,5837
HRV,Croatia,10,Licko-Senjska,Rural,Res,MCF/LWAL+CDN/H:1/RES,1992,163259,107505779,32251734,53752890,21501156,62493,29700,32793
HRV,Croatia,10,Licko-Senjska,Rural,Res,MCF/LWAL+CDN/H:2/RES,1103,83803,55182962,16554888,27591480,11036593,32102,15262,16840
HRV,Croatia,10,Licko-Senjska,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,77,13641,8982672,2694802,4491336,1796534,5237,2493,2745
HRV,Croatia,10,Licko-Senjska,Rural,Res,MUR/LWAL+CDN/H:1/RES,4300,352635,210093711,63028114,105046855,42018742,154411,125057,29354
HRV,Croatia,10,Licko-Senjska,Rural,Res,MUR/LWAL+CDN/H:2/RES,4174,317313,189048389,56714516,94524194,37809678,139028,112613,26416
HRV,Croatia,10,Licko-Senjska,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,810,142985,85187630,25556287,42593815,17037526,62762,50855,11906
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,20,16707,14251103,4275331,7125551,2850221,6823,3461,3362
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,6,4929,4204553,1261366,2102277,840911,2013,1021,992
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,789,59947,51136112,15340834,25568056,10227222,22964,10917,12046
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,444,78351,66835113,20050534,33417557,13367023,30080,14316,15764
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,52,43026,36702131,11010639,18351066,7340426,16531,7870,8661
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,2078,157894,134687364,40406209,67343682,26937473,60484,28755,31729
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,1168,206369,176036951,52811085,88018476,35207390,79228,37707,41522
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,137,113326,96669714,29000914,48334857,19333943,43540,20729,22811
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,459,81031,69121220,20736366,34560610,13824244,31109,14806,16304
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,80,66687,56885219,17065566,28442609,11377044,25621,12198,13423
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,135,23907,20393078,6117923,10196539,4078616,9178,4368,4810
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,24,19675,16783047,5034914,8391524,3356609,7559,3599,3960
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,104,18388,15685702,4705711,7842851,3137140,7060,3360,3700
HRV,Croatia,10,Licko-Senjska,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,43,35343,30148007,9044402,15074003,6029601,13579,6465,7114
HRV,Croatia,10,Licko-Senjska,Urban,Res,MCF/LWAL+CDL/H:1/RES,782,64081,54662854,16398856,27331427,10932571,24529,11657,12872
HRV,Croatia,10,Licko-Senjska,Urban,Res,MCF/LWAL+CDL/H:2/RES,460,34937,29801843,8940553,14900922,5960369,13383,6363,7021
HRV,Croatia,10,Licko-Senjska,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,150,26405,22523919,6757176,11261960,4504784,10137,4825,5313
HRV,Croatia,10,Licko-Senjska,Urban,Res,MCF/LWAL+CDN/H:1/RES,2649,217201,185276751,55583025,92638375,37055350,83141,39512,43628
HRV,Croatia,10,Licko-Senjska,Urban,Res,MCF/LWAL+CDN/H:2/RES,1558,118416,101011715,30303514,50505858,20202343,45361,21566,23796
HRV,Croatia,10,Licko-Senjska,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,507,89498,76343591,22903077,38171795,15268718,34360,16353,18007
HRV,Croatia,10,Licko-Senjska,Urban,Res,MUR/LWAL+CDN/H:1/RES,3606,295672,228210545,68463163,114105272,45642109,129468,104856,24612
HRV,Croatia,10,Licko-Senjska,Urban,Res,MUR/LWAL+CDN/H:2/RES,3281,249348,192455985,57736795,96227992,38491197,109250,88492,20758
HRV,Croatia,10,Licko-Senjska,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,314,55446,42795554,12838666,21397777,8559111,24337,19720,4617
HRV,Croatia,11,Medimurska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,65,5344,3519345,1055804,1759672,703869,2046,972,1074
HRV,Croatia,11,Medimurska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,119,9041,5953470,1786041,2976735,1190694,3463,1647,1817
HRV,Croatia,11,Medimurska,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,160,28279,18621431,5586429,9310716,3724286,10857,5167,5690
HRV,Croatia,11,Medimurska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,174,14266,9394468,2818340,4697234,1878894,5461,2595,2866
HRV,Croatia,11,Medimurska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,318,24134,15892072,4767621,7946036,3178414,9245,4395,4850
HRV,Croatia,11,Medimurska,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,427,75487,49707668,14912300,24853834,9941534,28981,13793,15188
HRV,Croatia,11,Medimurska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:1/RES,43,3518,2316866,695060,1158433,463373,1347,640,707
HRV,Croatia,11,Medimurska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,78,5952,3919307,1175792,1959653,783861,2280,1084,1196
HRV,Croatia,11,Medimurska,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,106,18617,12258918,3677675,6129459,2451784,7147,3402,3746
HRV,Croatia,11,Medimurska,Rural,Res,MCF/LWAL+CDL/H:1/RES,2727,223608,147245157,44173547,73622579,29449031,85593,40678,44915
HRV,Croatia,11,Medimurska,Rural,Res,MCF/LWAL+CDL/H:2/RES,1510,114779,75581277,22674383,37790638,15116255,43968,20903,23065
HRV,Croatia,11,Medimurska,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,106,18684,12303106,3690932,6151553,2460621,7173,3414,3759
HRV,Croatia,11,Medimurska,Rural,Res,MCF/LWAL+CDN/H:1/RES,991,81294,53532036,16059611,26766018,10706407,31118,14789,16329
HRV,Croatia,11,Medimurska,Rural,Res,MCF/LWAL+CDN/H:2/RES,549,41729,27478117,8243435,13739058,5495623,15985,7599,8385
HRV,Croatia,11,Medimurska,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,38,6787,4469322,1340796,2234661,893864,2606,1240,1366
HRV,Croatia,11,Medimurska,Rural,Res,MUR/LWAL+CDN/H:1/RES,8031,658581,392369845,117710954,196184922,78473969,288377,233557,54820
HRV,Croatia,11,Medimurska,Rural,Res,MUR/LWAL+CDN/H:2/RES,7797,592610,353065719,105919716,176532860,70613144,259647,210314,49333
HRV,Croatia,11,Medimurska,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,1512,267038,159095941,47728782,79547971,31819188,117212,94976,22236
HRV,Croatia,11,Medimurska,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,14,11888,10140786,3042236,5070393,2028157,4855,2463,2392
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,234,17797,15181349,4554405,7590674,3036270,6817,3241,3576
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,132,23261,19842086,5952626,9921043,3968417,8930,4250,4680
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,15,12774,10896172,3268852,5448086,2179234,4908,2336,2571
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,1060,80560,68719828,20615948,34359914,13743966,30860,14671,16189
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,596,105293,89817104,26945131,44908552,17963421,40424,19239,21185
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,70,57821,49322564,14796769,24661282,9864513,22215,10576,11639
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,281,21339,18202814,5460844,9101407,3640563,8174,3886,4288
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,158,27890,23791154,7137346,11895577,4758231,10708,5096,5612
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:6-/RES,18,15316,13064780,3919434,6532390,2612956,5884,2802,3083
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,326,57660,49185212,14755564,24592606,9837042,22137,10535,11601
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,57,47453,40478330,12143499,20239165,8095666,18231,8680,9552
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDN/HBET:3-5/RES,57,10104,8618786,2585636,4309393,1723757,3879,1846,2033
HRV,Croatia,11,Medimurska,Urban,Res,CR/LFINF+CDN/HBET:6-/RES,24,19420,16565355,4969606,8282677,3313071,7461,3552,3909
HRV,Croatia,11,Medimurska,Urban,Res,MCF/LWAL+CDL/H:1/RES,1605,131575,112236542,33670963,56118271,22447308,50365,23936,26429
HRV,Croatia,11,Medimurska,Urban,Res,MCF/LWAL+CDL/H:2/RES,944,71734,61190654,18357196,30595327,12238131,27479,13064,14415
HRV,Croatia,11,Medimurska,Urban,Res,MCF/LWAL+CDL/HBET:3-5/RES,307,54216,46247252,13874176,23123626,9249450,20814,9906,10908
HRV,Croatia,11,Medimurska,Urban,Res,MCF/LWAL+CDN/H:1/RES,280,22980,19602511,5880753,9801256,3920502,8796,4180,4616
HRV,Croatia,11,Medimurska,Urban,Res,MCF/LWAL+CDN/H:2/RES,165,12529,10687165,3206150,5343583,2137433,4799,2282,2518
HRV,Croatia,11,Medimurska,Urban,Res,MCF/LWAL+CDN/HBET:3-5/RES,54,9469,8077247,2423174,4038624,1615449,3635,1730,1905
HRV,Croatia,11,Medimurska,Urban,Res,MUR/LWAL+CDN/H:1/RES,1981,162462,125394314,37618294,62697157,25078863,71138,57615,13523
HRV,Croatia,11,Medimurska,Urban,Res,MUR/LWAL+CDN/H:2/RES,1803,137009,105748340,31724502,52874170,21149668,60029,48624,11406
HRV,Croatia,11,Medimurska,Urban,Res,MUR/LWAL+CDN/HBET:3-5/RES,172,30466,23514773,7054432,11757387,4702955,13373,10836,2537
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,48,39768,44638343,13391503,22319172,8927668,16242,8238,8003
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,5268,400412,449447690,134834307,224723845,89889538,153384,72922,80463
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,2963,523340,587430023,176229007,293715011,117486005,200919,95622,105297
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,CR/LFINF+CDL+LFC:7.5/HBET:6-/RES,347,287389,322583936,96775181,161291968,64516787,110415,52568,57847
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,CR/LFINF+CDM+LFC:2.5/HBET:3-5/RES,1092,192885,216506522,64951957,108253261,43301304,74052,35243,38809
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,CR/LFINF+CDM+LFC:2.5/HBET:6-/RES,192,158740,178180027,53454008,89090014,35636006,60988,29036,31952
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,CR/LFINF+CDN/HBET:3-5/RES,191,33800,37938708,11381612,18969354,7587742,12976,6176,6801
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,CR/LFINF+CDN/HBET:6-/RES,78,64963,72918408,21875522,36459204,14583682,24959,11883,13076
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,MCF/LWAL+CDL/H:1/RES,6305,517021,580337340,174101202,290168670,116067468,197907,94055,103852
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,MCF/LWAL+CDL/H:2/RES,3709,281877,316396254,94918876,158198127,63279251,107977,51334,56643
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,MCF/LWAL+CDL/HBET:3-5/RES,1206,213040,239128958,71738688,119564479,47825792,81790,38926,42864
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,MUR/LWAL+CDN/H:1/RES,6628,543472,551900146,165570044,275950073,110380029,237974,192735,45239
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,MUR/LWAL+CDN/H:2/RES,6030,458324,465431982,139629595,232715991,93086396,200811,162657,38154
HRV,Croatia,12,Osjecko-Baranjska,Big_City,Res,MUR/LWAL+CDN/HBET:3-5/RES,577,101916,103495974,31048792,51747987,20699195,44734,36248,8486
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:1/RES,289,23708,15611690,4683507,7805845,3122338,9075,4313,4762
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,527,40106,26409381,7922814,13204691,5281876,15363,7304,8059
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,710,125444,82604005,24781202,41302003,16520801,48160,22921,25240
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:1/RES,14,1165,766884,230065,383442,153377,446,212,234
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,26,1970,1297293,389188,648646,259459,755,359,396
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,35,6162,4057711,1217313,2028855,811542,2366,1126,1240
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:1/RES,80,6545,4310009,1293002,2155004,862002,2505,1191,1315
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,146,11072,7290990,2187297,3645494,1458198,4241,2016,2225
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,196,34632,22804962,6841489,11402481,4560992,13296,6328,6968
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:1/RES,79,6499,4279744,1283923,2139872,855949,2488,1182,1306
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,145,10994,7239793,2171938,3619896,1447959,4212,2002,2209
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,195,34388,22644827,6793448,11322414,4528965,13202,6283,6919
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,MCF/LWAL+CDL/H:1/RES,1979,162243,106836093,32050828,53418046,21367219,62104,29515,32589
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,MCF/LWAL+CDL/H:2/RES,1096,83280,54839211,16451763,27419606,10967842,31902,15167,16735
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,MCF/LWAL+CDL/HBET:3-5/RES,77,13556,8926717,2678015,4463358,1785344,5205,2477,2728
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,MCF/LWAL+CDN/H:1/RES,4117,337598,222306846,66692053,111153423,44461369,129227,61415,67812
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,MCF/LWAL+CDN/H:2/RES,2280,173290,114110613,34233184,57055307,22822123,66382,31559,34823
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,MCF/LWAL+CDN/HBET:3-5/RES,160,28207,18574904,5572471,9287453,3714981,10829,5154,5675
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,MUR/LWAL+CDN/H:1/RES,13166,1079640,643229254,192968776,321614627,128645850,472749,382880,89870
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,MUR/LWAL+CDN/H:2/RES,12783,971492,578796261,173638878,289398130,115759252,425651,344777,80874
HRV,Croatia,12,Osjecko-Baranjska,Rural,Res,MUR/LWAL+CDN/HBET:3-5/RES,2479,437766,260813019,78243905,130406510,52162604,192152,155699,36453
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LDUAL+CDM+LFC:0.0/HBET:6-/RES,15,12452,10621994,3186598,5310997,2124399,5086,2580,2506
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LDUAL+CDM+LFC:2.5/HBET:6-/RES,23,19167,16349704,4904911,8174852,3269941,7828,3971,3857
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:0.0/H:2/RES,1187,90185,76929600,23078880,38464800,15385920,34547,16424,18123
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:3-5/RES,667,117872,100547311,30164193,50273655,20109462,45253,21537,23716
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:0.0/HBET:6-/RES,78,64729,55214998,16564499,27607499,11043000,24869,11840,13029
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:15.0/H:2/RES,1068,81136,69211068,20763320,34605534,13842214,31081,14776,16304
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:3-5/RES,600,106046,90459158,27137747,45229579,18091832,40713,19376,21337
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:15.0/HBET:6-/RES,70,58234,49675144,14902543,24837572,9935029,22374,10652,11722
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:3.75/H:2/RES,1146,87132,74325352,22297606,37162676,14865070,33377,15868,17509
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:3-5/RES,645,113882,97143548,29143065,48571774,19428710,43721,20808,22913
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:3.75/HBET:6-/RES,76,62538,53345840,16003752,26672920,10669168,24027,11439,12588
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:7.5/H:2/RES,788,59908,51102465,15330740,25551233,10220493,22949,10910,12038
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:3-5/RES,443,78300,66791137,20037341,33395568,13358227,30061,14307,15754
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDL+LFC:7.5/HBET:6-/RES,52,42998,36677982,11003395,18338991,7335596,16520,7865,8655
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,342,60396,51519184,15455755,25759592,10303837,23187,11035,12152
HRV,Croatia,12,Osjecko-Baranjska,Urban,Res,CR/LFINF+CDM+LFC:0.0/HBET:6-/RES,60,49705,42399136,12719741,21199568,8479827,19097,9092,10005
